query	rank	doc
1	1	32
1	2	36
1	3	5
1	4	15
1	5	17
1	6	25
1	7	29
2	1	1
2	2	4
2	3	37
2	4	38
2	5	9
2	6	14
2	7	19
2	8	21
2	9	36
2	10	6
2	11	29
3	1	32
3	2	33
3	3	2
3	4	35
3	5	8
3	6	11
3	7	13
3	8	14
3	9	34
3	10	19
3	11	20
3	12	22
3	13	24
3	14	27
4	1	35
4	2	27
4	3	13
4	4	30
4	5	7
5	1	8
5	2	32
5	3	18
5	4	10
